age_group,option,count,pct
18-22 岁,B. 看到后会试试，但如果不好用会很快放弃,14,48.3
18-22 岁,A. 会主动尝试，即使需要花时间适应新工具,8,27.6
18-22 岁,D. 不会主动找，但如果嵌在美团、微信等常用 App 里，会顺手使用,2,6.9
18-22 岁,"E. 不会用,我习惯自己做决定",2,6.9
18-22 岁,C. 朋友 / 同学推荐后，我才会尝试,2,6.9
18-22 岁,"F. 不会用,我不太放心 AI 帮我做生活决策",1,3.4
23-26 岁,A. 会主动尝试，即使需要花时间适应新工具,11,42.3
23-26 岁,B. 看到后会试试，但如果不好用会很快放弃,8,30.8
23-26 岁,D. 不会主动找，但如果嵌在美团、微信等常用 App 里，会顺手使用,5,19.2
23-26 岁,"E. 不会用,我习惯自己做决定",1,3.8
23-26 岁,C. 朋友 / 同学推荐后，我才会尝试,1,3.8
27-30 岁,B. 看到后会试试，但如果不好用会很快放弃,8,47.1
27-30 岁,A. 会主动尝试，即使需要花时间适应新工具,6,35.3
27-30 岁,D. 不会主动找，但如果嵌在美团、微信等常用 App 里，会顺手使用,3,17.6
30 岁以上,A. 会主动尝试，即使需要花时间适应新工具,17,53.1
30 岁以上,B. 看到后会试试，但如果不好用会很快放弃,12,37.5
30 岁以上,D. 不会主动找，但如果嵌在美团、微信等常用 App 里，会顺手使用,3,9.4
